"	PU
สุเทพ	NN
"	PU
ปัด	VV
ตอบ	VV
กรณี	NN
ปัญหา	NN
ผบ.	NN
ตร.	NN
ย้ำ	VV
ทุก	AJ
อย่าง	CL
ยุติ	VV
แล้ว	AX

รอง	NN
นายก	NN
รัฐมนตรี	NN
ระบุ	VV
ปัญหา	NN
ผู้	FX
บัญชา	VV
การ	VV
ตำรวจ	NN
แห่ง	PS
ชาติ	NN
จบ	VV
ลง	AV
แล้ว	AX
และ	CC
ไม่	NG
ขอ	VV
แสดง	VV
ความ	FX
คิดเห็น	VV
เกี่ยวกับ	VV
เรื่อง	NN
นี้	AJ
อีก	AV

นาย	NN
สุเทพ	NN
เทือกสุบรรณ	NN
รอง	NN
นายก	NN
รัฐมนตรี	NN
ด้าน	NN
ความ	FX
มั่นคง	VV
กล่าว	VV
ถึง	PS
การ	FX
แต่งตั้ง	VV
ให้	CC
พลตำรวจเอก	NN
วิเชียร	NN
พจน์	NN
โพธิ์ศรี	NN
ที่	NN
ปรึกษา	NN
สำนักงาน	NN
ตำรวจ	NN
แห่ง	NN
ชา	NN
ติพ	NN
ล	NN
ตำรวจ	NN
เอก	NN
พัชรวาท	NN
ว	NN
งษ์	NN
สุวรรณ	NN
ผู้	FX
บัญชา	VV
การ	VV
ตำรวจ	NN
แห่ง	PS
ชาติ	NN
ที่	CC
ลา	VV
ไป	AV
ปฏิบัติ	VV
ภารกิจ	NN
ใน	PS
ต่าง	AJ
ประเทศ	NN
ว่า	CC
ปัญหา	NN
ได้	AX
ยุติ	VV
ลง	AV
แล้ว	AX

และ	CC
จะ	AX
ไม่	NG
ขอ	VV
แสดง	VV
ความ	FX
คิดเห็น	VV
และ	CC
ตอบ	VV
คำ	NN
ถาม	VV
ใน	PS
เรื่อง	NN
นี้	AJ
อีก	AV
แล้ว	AX
เพราะ	CC
ยัง	AX
มี	VV
เรื่อง	NN
ของ	PS
ประเทศ	NN
ที่	CC
สำคัญ	VV
อีก	AJ
หลาย	AJ
อย่าง	CL
ต้อง	AX
ดำเนินการ	VV

ส่วน	CC
ข้อ	NN
คิดเห็น	VV
จาก	PS
อดีต	NN
นาย	NN
ตำรวจ	NN
ที่	CC
แสดง	VV
ความ	NN
เห็น	NN
ใน	PS
เรื่อง	NN
นี้	AJ
รัฐบาล	NN
ก็	CC
พร้อม	VV
ที่	CC
จะ	AX
รับฟัง	VV
