"	PU
สุเทพ	NN
"	PU
เผย	VV
ยัง	AX
ไม่	NG
มี	FX
การ	FX
ตั้ง	VV
รักษา	NN
การ	NN
ผบ.	NN
ตร.	NN
เพราะ	CC
ยัง	AX
ไม่	NG
มี	FX
การ	FX
ยื่น	VV
ใบ	NN
ลา	VV

รอง	NN
นายก	NN
รัฐมนตรี	NN
ฝ่าย	NN
ความ	FX
มั่นคง	VV
ระบุ	VV
ยัง	AX
ไม่	NG
มี	FX
การ	FX
แต่งตั้ง	VV
รักษา	VV
การ	VV
ตำแหน่ง	NN
ผู้	FX
บัญชา	VV
การ	VV
ตำรวจ	NN
แห่ง	PS
ชาติ	NN
แทน	VV
พล.ต.	NN
อ.	NN
พัชรวาท	NN
ว	NN
งษ์	NN
สุวรรณ	NN

นาย	NN
สุเทพ	NN
เทือกสุบรรณ	NN
รอง	NN
นายก	NN
รัฐมนตรี	NN
ฝ่าย	NN
ความ	FX
มั่นคง	VV
กล่าว	VV
ว่า	CC
ยัง	AX
ไม่	NG
ได้	AX
มี	FX
การ	FX
แต่งตั้ง	VV
รักษา	VV
การ	VV
ตำแหน่ง	NN
ผู้	FX
บัญชา	VV
การ	VV
ตำรวจ	NN
แห่ง	PS
ชาติ	NN
แทน	VV
พล.ต.	NN
อ.	NN
พัชรวาท	NN
ว	NN
งษ์	NN
สุวรรณ	NN
ผู้	FX
บัญชา	VV
การ	VV
ตำรวจ	NN
แห่ง	PS
ชาติ	NN
หลัง	CC
จาก	CC
ที่	CC
เข้า	AV
หารือ	VV
กับ	PS
นายก	NN
รัฐมนตรี	NN
โดย	CC
ระบุ	VV
ว่า	CC
ผู้	FX
บัญชา	VV
การ	VV
ตำรวจ	NN
แห่ง	PS
ชาติ	NN
ยัง	AX
ไม่	NG
ได้	AX
ยื่น	VV
ใบ	NN
ลา	VV
เพื่อ	CC
ไป	AV
ปฎิบัติ	VV
ภารกิจ	NN
ต่าง	AJ
ประเทศ	NN

ขณะ	CC
ที่	CC
รอง	NN
นายก	NN
รัฐมนตรี	NN
ด้าน	NN
ความ	FX
มั่นคง	VV
ขอ	VV
เวลา	NN
2วัน	CL
ที่	CC
จะ	AX
ให้	CC
ความ	FX
ชัดเจน	VV
เรื่อง	NN
การ	FX
แต่งตั้ง	VV
โยกย้าย	VV
ข้าราชการ	NN
ตำรวจ	NN
ของ	PS
สำนักงาน	NN
ตำรวจ	NN
แห่ง	NN
ชาติ	NN
ฝ่าย	NN
การเมือง	NN
ไม่	NG
เคย	AX
เข้า	AV
ไป	AV
แทรกแซง	VV
โผ	NN
โยกย้าย	VV
ดังกล่าว	AJ

นาย	NN
สุเทพ	NN
กล่าว	VV
อีก	AV
ว่า	CC
ต้อง	AX
มี	FX
การ	FX
พิจารณา	VV
แต่งตั้ง	VV
โยกย้าย	VV
ข้าราชการ	NN
ตำรวจ	NN
ใหม่	VV
เนื่องจาก	CC
ยัง	AX
ไม่	NG
มี	VV
ความ	FX
ชัดเจน	VV
ว่า	CC
การ	FX
แต่งตั้ง	VV
ควร	AX
ประกาศ	VV
โครงสร้าง	NN
ใน	PS
ราช	NN
กิจจา	NN
นุเบกษา	NN
ก่อน	AV
หรือ	AV
ไม่	AV
