ไม่	NG
เคย	AX
คลอด	VV
ลูก	NN
"	PU
เบนซ์	NN
"	PU
รับ	VV
บท	NN
แม่	NN

เบนซ์	NN
-	PU
พร	NN
ชิตาณ 	NN
ส	NN
งข	NN
ลาด	NN
วง	NN
ถูก	VV
โฉลก	NN
กับ	PS
บท	NN
แม่ล	NN
ะ	NN
คร	NN
เรื่อง	CL
ใหม่	VV
สู้ยิบตา	NN
ก็	CC
ต้อง	AX
เล่น	VV
บท	NN
แม่	NN
แถม	VV
บู๊	NN
อีก	AV
ต่าง	AV
หาก	AV

"	PU
ละคร	NN
ลูก	NN
ไม้	NN
หลาก	AJ
สี	NN
เรา	PR
ได้รับ	VV
บท	NN
แม่	NN
มา	VV
เรื่อง	NN
สู้ยิบตา	NN
ก็	CC
เป็น	VV
แม่	NN
อีก	AV
แต่	CC
มัน	PR
เป็น	VV
แม่	NN
ที่	CC
ค่อนข้าง	AX
ต่าง	VV
กัน	AV

เรื่อง	NN
สู้ยิบตา	NN
เบนซ์	NN
ต้อง	AX
มี	VV
ลูก	NN
ติด	VV
จาก	PS
สามี	NN
คือ	VV
เพิ่ง	AX
แต่งงาน	VV
กัน	AV
ไม่	NG
เท่าไหร่	VV
สามี	NN
ก็	CC
ตาย	VV
เลย	CC
ต้อง	AX
เลี้ยง	VV
ลูก	NN
คน	CL
เดียว	NU

แต่	CC
ลูก	NN
ยัง	AX
เด็ก	NN
มาก	AJ
ๆ	PU
ใน	PS
เรื่อง	NN
ไม่	NG
ได้	AX
มี	VV
ความ	FX
เป็น	VV
แม่	NN
สูง	AV
เพราะ	CC
เรา	PR
ก็	CC
มี	VV
มุม	NN
ของ	PS
ความ	FX
เป็น	VV
ลูก	NN
ด้วย	AV
เพราะ	CC
มี	VV
แม่	NN
สามี	NN
ที่	CC
ต้อง	AX
ดูแล	VV
ได้รับ	VV
บท	NN
แม่	NN
อีก	AV
แล้ว	AX
ก็	CC
ไม่	NG
เป็น	VV
ไร	PR

แต่	CC
มี	VV
แอบ	VV
ถาม	VV
ผู้	FX
ใหญ่	VV
เหมือนกัน	AV
ว่า	CC
ให้	CC
เบนซ์	NN
มี	VV
ลูก	NN
อีก	AV
แล้ว	AX
เหรอ	PA

ซึ่ง	CC
เขา	PR
บอก	VV
ว่า	CC
มัน	PR
มี	VV
เหตุผล	NN
ของ	PS
มัน	PR
มัน	PR
เป็น	VV
สิ่ง	NN
ที่	CC
จะ	AX
บอก	VV
ว่า	CC
ทำไม	AV
เรา	PR
ต้อง	AX
สู้ยิบตา	VV
ซึ่ง	CC
ถ้า	CC
ถาม	VV
เบนซ์	NN
บท	NN
แม่	NN
ไม่	NG
หนักใจ	VV
เท่าไหร่	VV
หรอก	PA

ส่วน	CC
ที่	CC
หนัก	VV
ใน	PS
คือ	VV
บท	NN
บู๊	NN
มาก	AV
กว่า	AV
เพราะ	CC
มัน	PR
ต้อง	AX
บู๊	NN
แบบ	NN
จริงจัง	VV
มาก	AV
ๆ	PU
โชว์	VV
บู๊	NN
เลย	AV
มี	VV
ท่า	NN
จระเข้	NN
ฟาด	VV
หาง	VV
ด้วย	AV
ตอน	NN
นี้	AJ
ต้อง	AX
ไป	AV
เรียน	VV
ยิง	VV
ปืน	NN
เพิ่ม	VV
เพราะ	CC
ใน	PS
เรื่อง	NN
ต้อง	AX
เก่ง	VV
ปืน	NN
"	PU
เบนซ์	NN
กล่าว	VV
