"	PU
เนวิน	NN
"	PU
ยืนยัน	VV
จะ	AX
มา	AV
รับฟัง	VV
คำ	NN
พิพากษา	VV
21	NU
ก.ย.	NN
นี้	AJ
แน่นอน	AV

แกนนำ	NN
พรรค	NN
ภูมิใจ	VV
ไทย	NN
ออก	VV
จาก	PS
ศาล	NN
ฎีกาพร้อม	VV
ด้วย	PS
สี	NN
หน้า	NN
ยิ้มแย้ม	VV
ยืนยัน	VV
จะ	AX
มา	AV
รับฟัง	VV
คำ	NN
พิพากษา	VV
ใน	PS
วัน	NN
ที่	NN
21	NU
กันยายน	NN
นี้	AJ
แน่นอน	AV

นาย	NN
เนวิน	NN
ชิดชอบ	NN
แกนนำ	NN
พรรค	NN
ภูมิใจ	VV
ไทย	NN
หนึ่ง	NU
ใน	PS
จำเลย	NN
คดี	NN
ทุจริต	VV
การ	FX
จัด	VV
ซื้อ	VV
ต้น	NN
กล้า	NN
ยางพารา	NN
เดินทาง	VV
ออก	AV
จาก	PS
ศาล	NN
ฎีกาพร้อม	VV
ด้วย	PS
สี	NN
หน้า	NN
ยิ้มแย้ม	VV

หลัง	CC
องค์	NN
คณะ	NN
ผู้	FX
พิพากษา	VV
ศาล	NN
ฎีกา	NN
แผนก	NN
คดี	NN
อาญา	NN
ของ	PS
ผู้	FX
ดำรง	VV
ตำแหน่ง	NN
ทาง	NN
การเมือง	NN
ได้	AX
มี	VV
คำสั่ง	NN
ให้	CC
เลื่อน	VV
การ	FX
อ่าน	VV
คำ	NN
พิพากษา	VV
ออก	AV
ไป	AV
เป็น	VV
วัน	NN
ที่	NN
21	NU
กันยายน	NN
ใน	PS
เวลา	NN
14.00	NU
น.	CL

และ	CC
มี	VV
คำสั่ง	NN
ให้	CC
ออก	VV
หมายจับ	NN
นาย	NN
อดิศัย	NN
โพธารามิก	NN
จำเลย	NN
ที่	PS
5	NU
ใน	PS
คดี	NN
ดังกล่าว	AJ

โดย	CC
นาย	NN
เนวิน	NN
ปฏิเสธ	VV
ที่	CC
จะ	AX
ตอบ	VV
คำ	NN
ถาม	VV
เกี่ยวกับ	VV
นาย	NN
อดิศัย	NN
โดย	CC
กล่าว	VV
เพียง	AV
ว่า	CC
จะ	AX
เดินทาง	VV
มา	AV
รับฟัง	VV
การ	FX
อ่าน	VV
คำ	NN
พิพากษา	VV
ใน	PS
วัน	NN
ที่	NN
21	NU
กันยายน	NN
นี้	AJ
อย่าง	FX
แน่นอน	VV

โดย	CC
ก่อน	CC
เดินทาง	VV
กลับ	VV
มี	VV
ประชาชน	NN
มอบ	VV
ดอกไม้	NN
ให้	VV
กำลังใจ	NN
ก่อน	CC
ที่	CC
จะ	AX
ขึ้น	VV
รถ	NN
เดินทาง	VV
กลับ	VV

ขณะ	CC
ที่	CC
นาย	NN
วราเทพ	NN
รัตนากร	NN
และ	CC
นาย	NN
สรอรรถ	NN
กลิ่นประทุม	NN
จำเลย	NN
ใน	PS
คดี	NN
ดังกล่าว	AJ
กล่าว	VV
ว่า	CC
ไม่	NG
ได้	AX
ติดต่อ	VV
กับ	PS
นาย	NN
อดิศัย	NN
มา	VV
นาน	AV
แล้ว	AX

และ	CC
ยืนยัน	VV
ว่า	CC
ตนเอง	PR
จะ	AX
มา	AV
รับฟัง	VV
คำ	NN
พิพากษา	VV
ใน	PS
วัน	NN
ที่	NN
21	NU
กันยายน	NN
นี้	AJ
เช่น	AV
กัน	AV
